FSERNDED,REALPROP,FSNETINC,FSGRINC,RAWERND,LIQRESOR,HWGT,FSSLTDED,FSSSI,FSTOTDED,FSWAGES,FSSLTDE2,FSEARN,FSTOTDE2,FSASSET,FSGA,CERTHHSZ,TANF_IND,SHELDED,FSERNDE2,FSNELDER,WRK_POOR,FSUSIZE,TPOV,RAWNET,FSDIS,FSNONCIT,FSSTDDE2,FSTANF,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,0.0,0.0,0.0,0.0,704.5805438707989,417.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,417.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,534.0,844.0,0.0,0.0,869.2314375616088,176.0,0.0,310.0,0.0,176.0,0.0,310.0,0.0,0.0,1.0,0.0,176.0,0.0,1.0,0.0,1.0,103.0,534.0,0.0,0.0,201.0,0.0,844.0,0.0,0.0,1.0
40.0,0.0,92.0,669.0,40.0,0.0,749.4024203653986,398.0,0.0,577.0,200.0,398.0,200.0,577.0,0.0,0.0,4.0,1.0,398.0,60.0,0.0,1.0,4.0,40.0,92.0,0.0,0.0,209.0,469.0,469.0,1.0,0.0,1.0
0.0,0.0,756.0,890.0,0.0,0.0,952.088838139332,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,0.0,23.0,0.0,1.0,0.0,2.0,81.0,732.0,0.0,0.0,134.0,0.0,890.0,0.0,0.0,1.0
0.0,0.0,854.0,993.0,0.0,0.0,997.1766915079196,0.0,603.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,60.0,854.0,1.0,0.0,139.0,390.0,993.0,1.0,0.0,1.0
0.0,0.0,0.0,231.0,0.0,0.0,711.655694960853,183.0,0.0,317.0,0.0,97.0,0.0,231.0,0.0,0.0,1.0,1.0,183.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,115.0,231.0,231.0,1.0,0.0,1.0
47.0,0.0,0.0,537.0,47.0,11.0,747.4949387192786,417.0,0.0,626.0,237.0,328.0,237.0,537.0,11.0,0.0,5.0,0.0,417.0,0.0,0.0,1.0,5.0,28.0,0.0,0.0,0.0,153.0,0.0,300.0,0.0,0.0,1.0
0.0,0.0,858.0,1144.0,0.0,0.0,984.6907159197356,152.0,0.0,286.0,0.0,152.0,0.0,286.0,0.0,0.0,2.0,0.0,152.0,0.0,1.0,0.0,2.0,104.0,858.0,1.0,0.0,201.0,0.0,1144.0,0.0,0.0,1.0
213.0,0.0,714.0,1066.0,213.0,0.0,951.534062604676,0.0,0.0,352.0,1066.0,0.0,1066.0,352.0,0.0,0.0,4.0,0.0,0.0,213.0,0.0,1.0,4.0,64.0,714.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1112.0,1246.0,0.0,0.0,1003.1651133253492,0.0,363.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,113.0,1112.0,1.0,0.0,134.0,0.0,1246.0,1.0,0.0,1.0
0.0,0.0,114.0,603.0,0.0,0.0,755.9227959233921,350.0,603.0,489.0,0.0,350.0,0.0,489.0,0.0,0.0,4.0,0.0,350.0,0.0,0.0,0.0,4.0,36.0,114.0,1.0,0.0,209.0,0.0,603.0,0.0,0.0,1.0
180.0,0.0,202.0,903.0,181.0,0.0,777.946179776418,387.0,0.0,701.0,903.0,387.0,903.0,701.0,0.0,0.0,1.0,0.0,388.0,270.0,0.0,1.0,1.0,111.0,201.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,176.0,310.0,0.0,26.0,762.9979470141016,0.0,0.0,134.0,0.0,0.0,0.0,134.0,26.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,176.0,0.0,0.0,134.0,310.0,310.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,705.4012962642041,417.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
129.0,0.0,1201.0,1513.0,130.0,9.0,1138.7174720868086,21.0,0.0,312.0,648.0,21.0,648.0,312.0,9.0,0.0,5.0,1.0,21.0,150.0,0.0,1.0,5.0,78.0,1200.0,0.0,0.0,183.0,320.0,865.0,1.0,0.0,1.0
0.0,0.0,364.0,623.0,0.0,992.0,830.1091842290721,125.0,312.0,259.0,0.0,125.0,0.0,259.0,992.0,0.0,1.0,0.0,125.0,0.0,1.0,0.0,1.0,76.0,363.0,0.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,45.0,562.0,0.0,0.0,726.8699045935958,383.0,0.0,517.0,0.0,383.0,0.0,517.0,0.0,0.0,1.0,0.0,405.0,0.0,1.0,0.0,1.0,69.0,0.0,0.0,0.0,201.0,0.0,562.0,0.0,0.0,1.0
0.0,0.0,0.0,402.0,0.0,419.0,711.655694960853,343.0,176.0,477.0,0.0,268.0,0.0,402.0,419.0,0.0,1.0,0.0,343.0,0.0,1.0,0.0,1.0,49.0,0.0,0.0,0.0,126.0,0.0,402.0,1.0,0.0,1.0
125.0,0.0,187.0,626.0,125.0,194.0,779.8308396397807,175.0,0.0,439.0,626.0,175.0,626.0,439.0,194.0,0.0,4.0,0.0,175.0,188.0,0.0,1.0,4.0,38.0,187.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,1.0
215.0,0.0,781.0,1243.0,215.0,0.0,973.2686478004877,61.0,0.0,462.0,1075.0,61.0,1075.0,462.0,0.0,0.0,4.0,0.0,61.0,276.0,0.0,1.0,4.0,75.0,781.0,0.0,0.0,200.0,0.0,168.0,0.0,0.0,1.0
170.0,0.0,1242.0,1546.0,171.0,0.0,1109.9305576091976,0.0,0.0,304.0,854.0,0.0,854.0,304.0,0.0,0.0,3.0,0.0,0.0,170.0,0.0,1.0,3.0,112.0,1241.0,1.0,0.0,134.0,0.0,692.0,0.0,0.0,1.0
0.0,0.0,393.0,657.0,0.0,0.0,839.8897475593062,130.0,0.0,264.0,0.0,130.0,0.0,264.0,0.0,0.0,1.0,0.0,130.0,0.0,1.0,0.0,1.0,80.0,393.0,0.0,0.0,201.0,0.0,657.0,0.0,0.0,1.0
120.0,0.0,0.0,602.0,120.0,0.0,747.7609155795811,417.0,0.0,758.0,602.0,261.0,602.0,602.0,0.0,0.0,6.0,0.0,417.0,0.0,0.0,1.0,6.0,27.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,147.0,0.0,0.0,705.4012962642041,417.0,0.0,551.0,0.0,13.0,0.0,147.0,0.0,0.0,2.0,0.0,417.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,1.0
0.0,0.0,790.0,924.0,0.0,0.0,962.9561307354808,0.0,18.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,84.0,790.0,0.0,0.0,134.0,0.0,924.0,1.0,0.0,1.0
0.0,0.0,188.0,414.0,0.0,267.0,765.4373824019225,92.0,0.0,226.0,0.0,92.0,0.0,226.0,267.0,0.0,3.0,0.0,92.0,0.0,0.0,0.0,3.0,30.0,188.0,0.0,0.0,201.0,0.0,414.0,0.0,0.0,1.0
0.0,0.0,255.0,389.0,0.0,0.0,788.258696840136,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,28.0,255.0,0.0,0.0,134.0,389.0,389.0,1.0,0.0,1.0
0.0,0.0,0.0,40.0,0.0,0.0,711.655694960853,0.0,0.0,134.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,1.0
202.0,0.0,735.0,1244.0,203.0,0.0,945.5684625756128,173.0,0.0,509.0,1013.0,173.0,1013.0,509.0,0.0,231.0,2.0,0.0,173.0,303.0,1.0,1.0,2.0,113.0,734.0,0.0,0.0,201.0,0.0,231.0,0.0,0.0,1.0
0.0,0.0,56.0,603.0,0.0,0.0,730.1300923602863,413.0,603.0,547.0,0.0,413.0,0.0,547.0,0.0,0.0,1.0,0.0,463.0,0.0,0.0,0.0,1.0,74.0,5.0,1.0,0.0,201.0,0.0,603.0,1.0,0.0,1.0
0.0,0.0,747.0,881.0,0.0,0.0,869.2314375616088,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,747.0,1.0,0.0,134.0,0.0,881.0,0.0,0.0,1.0
0.0,0.0,537.0,923.0,0.0,0.0,869.2314375616089,198.0,0.0,386.0,0.0,198.0,0.0,386.0,0.0,0.0,1.0,0.0,198.0,0.0,1.0,0.0,1.0,113.0,536.0,0.0,0.0,201.0,0.0,923.0,0.0,0.0,1.0
0.0,0.0,677.0,940.0,0.0,0.0,926.0073359137072,129.0,156.0,263.0,0.0,129.0,0.0,263.0,0.0,0.0,2.0,1.0,129.0,0.0,0.0,0.0,2.0,85.0,677.0,1.0,0.0,201.0,231.0,940.0,1.0,0.0,1.0
0.0,0.0,370.0,623.0,0.0,0.0,826.0282440535424,119.0,247.0,253.0,0.0,119.0,0.0,253.0,0.0,0.0,2.0,0.0,119.0,0.0,1.0,0.0,2.0,57.0,370.0,0.0,0.0,201.0,0.0,623.0,0.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,743.1708434696594,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,1.0
325.0,0.0,1166.0,1625.0,325.0,210.0,1084.9357846450434,0.0,0.0,459.0,1625.0,0.0,1625.0,459.0,210.0,0.0,3.0,0.0,0.0,325.0,0.0,1.0,3.0,117.0,1166.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,743.1708434696594,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,714.0,1150.0,0.0,0.0,1029.4897706171243,250.0,523.0,436.0,0.0,250.0,0.0,436.0,0.0,0.0,7.0,1.0,250.0,0.0,0.0,0.0,7.0,46.0,714.0,1.0,1.0,279.0,294.0,1150.0,1.0,0.0,1.0
0.0,0.0,0.0,100.0,0.0,0.0,705.4012962642041,0.0,0.0,134.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,1.0
0.0,0.0,152.0,623.0,0.0,2.0,761.6452408870326,337.0,25.0,471.0,0.0,337.0,0.0,471.0,2.0,0.0,1.0,0.0,337.0,0.0,0.0,0.0,1.0,76.0,151.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
246.0,0.0,647.0,1557.0,246.0,0.0,958.3204150285828,417.0,0.0,910.0,1231.0,417.0,1231.0,910.0,0.0,0.0,5.0,1.0,417.0,274.0,0.0,1.0,5.0,80.0,647.0,0.0,0.0,162.0,326.0,326.0,1.0,0.0,1.0
0.0,0.0,0.0,231.0,0.0,0.0,711.655694960853,417.0,0.0,551.0,0.0,97.0,0.0,231.0,0.0,0.0,1.0,1.0,417.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,231.0,231.0,1.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,743.1708434696594,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,1.0
259.0,0.0,898.0,1296.0,260.0,0.0,1011.3041718713245,0.0,0.0,398.0,1296.0,0.0,1296.0,398.0,0.0,0.0,4.0,0.0,0.0,259.0,0.0,1.0,4.0,78.0,900.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,267.0,750.0,0.0,0.0,798.594035706463,349.0,0.0,483.0,0.0,349.0,0.0,483.0,0.0,0.0,1.0,0.0,348.0,0.0,0.0,0.0,1.0,92.0,268.0,0.0,0.0,201.0,0.0,750.0,0.0,0.0,1.0
0.0,0.0,405.0,603.0,0.0,0.0,844.2366646014949,64.0,603.0,198.0,0.0,64.0,0.0,198.0,0.0,0.0,1.0,0.0,65.0,0.0,1.0,0.0,1.0,74.0,405.0,0.0,0.0,198.0,0.0,603.0,1.0,0.0,1.0
0.0,0.0,304.0,603.0,0.0,948.0,810.5480575611468,165.0,603.0,299.0,0.0,165.0,0.0,299.0,948.0,0.0,1.0,0.0,165.0,0.0,0.0,0.0,1.0,74.0,303.0,1.0,0.0,201.0,0.0,603.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,151.0,389.0,0.0,0.0,754.3041129423528,104.0,0.0,238.0,0.0,104.0,0.0,238.0,0.0,0.0,2.0,1.0,104.0,0.0,0.0,0.0,2.0,35.0,150.0,0.0,0.0,201.0,389.0,389.0,1.0,0.0,1.0
258.0,0.0,808.0,1290.0,258.0,403.0,981.9624818750046,85.0,0.0,482.0,1290.0,85.0,1290.0,482.0,403.0,0.0,4.0,0.0,85.0,343.0,0.0,1.0,4.0,77.0,807.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,1.0
222.0,0.0,495.0,1268.0,223.0,0.0,866.5032035168679,417.0,0.0,773.0,1113.0,417.0,1113.0,773.0,0.0,0.0,3.0,0.0,417.0,274.0,0.0,1.0,3.0,92.0,495.0,0.0,0.0,142.0,0.0,155.0,0.0,0.0,1.0
162.0,0.0,0.0,812.0,162.0,0.0,711.655694960853,417.0,0.0,842.0,812.0,387.0,812.0,812.0,0.0,0.0,1.0,0.0,417.0,212.0,0.0,1.0,1.0,99.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,1.0
117.0,0.0,549.0,1041.0,118.0,0.0,869.2314375616089,228.0,95.0,492.0,589.0,228.0,589.0,492.0,0.0,0.0,1.0,0.0,229.0,175.0,0.0,1.0,1.0,127.0,547.0,1.0,0.0,201.0,0.0,452.0,1.0,0.0,1.0
0.0,0.0,255.0,389.0,0.0,0.0,788.258696840136,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,28.0,255.0,0.0,0.0,134.0,389.0,389.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170.0,0.0,126.0,852.0,170.0,0.0,760.2697129613572,417.0,0.0,726.0,852.0,417.0,852.0,726.0,0.0,0.0,4.0,0.0,417.0,170.0,0.0,1.0,4.0,51.0,125.0,0.0,2.0,139.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,170.0,0.0,0.0,704.5805438707989,417.0,0.0,611.0,0.0,0.0,0.0,170.0,0.0,0.0,3.0,1.0,417.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,120.0,170.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,747.4949387192787,417.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,417.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103.0,0.0,279.0,630.0,103.0,0.0,796.6865540457782,114.0,0.0,351.0,516.0,114.0,516.0,351.0,0.0,0.0,2.0,1.0,115.0,154.0,0.0,1.0,2.0,57.0,278.0,0.0,0.0,201.0,114.0,114.0,1.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,743.1708434696594,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,1.0
183.0,0.0,574.0,1226.0,183.0,0.0,892.3187288676908,163.0,0.0,652.0,916.0,163.0,916.0,652.0,0.0,0.0,2.0,1.0,164.0,274.0,0.0,1.0,2.0,111.0,573.0,0.0,0.0,201.0,310.0,310.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,705.4012962642042,417.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203.0,0.0,678.0,1015.0,203.0,0.0,926.0073359137072,0.0,0.0,337.0,1015.0,0.0,1015.0,337.0,0.0,0.0,2.0,0.0,0.0,203.0,0.0,1.0,2.0,92.0,678.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,743.1708434696594,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,380.0,628.0,0.0,0.0,835.5428305209961,114.0,427.0,248.0,0.0,114.0,0.0,248.0,0.0,0.0,1.0,0.0,114.0,0.0,1.0,0.0,1.0,77.0,380.0,0.0,0.0,201.0,0.0,628.0,1.0,0.0,1.0
0.0,0.0,0.0,389.0,0.0,0.0,704.5805438707989,322.0,0.0,456.0,0.0,255.0,0.0,389.0,0.0,0.0,3.0,1.0,322.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,134.0,389.0,389.0,1.0,0.0,1.0
0.0,0.0,308.0,499.0,0.0,0.0,818.9530929645381,52.0,0.0,191.0,0.0,52.0,0.0,191.0,0.0,0.0,4.0,0.0,52.0,0.0,0.0,0.0,4.0,30.0,308.0,1.0,0.0,191.0,0.0,499.0,0.0,0.0,1.0
0.0,0.0,246.0,636.0,0.0,55.0,792.0736601413167,256.0,0.0,390.0,0.0,256.0,0.0,390.0,55.0,0.0,1.0,0.0,256.0,0.0,0.0,0.0,1.0,78.0,246.0,1.0,0.0,201.0,0.0,636.0,0.0,0.0,1.0
0.0,0.0,308.0,915.0,0.0,0.0,804.5596357299704,417.0,0.0,607.0,0.0,417.0,0.0,607.0,0.0,0.0,3.0,0.0,417.0,0.0,0.0,0.0,3.0,66.0,308.0,0.0,0.0,134.0,0.0,915.0,0.0,0.0,1.0
0.0,0.0,517.0,924.0,0.0,23.0,873.0235790684296,273.0,529.0,407.0,0.0,273.0,0.0,407.0,23.0,0.0,3.0,0.0,273.0,0.0,2.0,0.0,3.0,67.0,517.0,0.0,0.0,201.0,0.0,924.0,0.0,0.0,1.0
206.0,0.0,808.0,1176.0,206.0,0.0,1010.4834194773224,0.0,0.0,368.0,1032.0,0.0,1032.0,368.0,0.0,0.0,5.0,1.0,0.0,206.0,0.0,1.0,5.0,60.0,807.0,0.0,1.0,162.0,144.0,144.0,1.0,0.0,1.0
0.0,0.0,455.0,722.0,0.0,32.0,860.537603482452,133.0,0.0,267.0,0.0,133.0,0.0,267.0,32.0,0.0,1.0,0.0,133.0,0.0,1.0,0.0,1.0,88.0,455.0,0.0,0.0,201.0,0.0,722.0,0.0,0.0,1.0
0.0,0.0,906.0,1333.0,0.0,0.0,1000.170902410436,293.0,0.0,427.0,0.0,293.0,0.0,427.0,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,3.0,96.0,905.0,0.0,0.0,201.0,0.0,1333.0,0.0,0.0,1.0
